date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2010-01-31,826.3,1459.4,12.0,1.5,5.1,16.0,50.1,77.5,19.0,21.8,69.3,11.0,27.1,3,[]
2010-02-01,871.4,1459.4,5.0,1.7,2.6,6.0,70.2,84.8,13.0,14.6,53.9,11.0,30.8,3,[]
2010-02-02,874.2,1347.1,5.0,1.8,5.1,15.0,71.4,92.2,19.0,15.6,55.8,12.0,,5,[]
2010-02-03,722.5,1683.9,4.0,0.9,2.6,8.0,60.9,83.0,11.0,25.9,71.2,11.0,16.6,1,[]
2010-02-04,320.1,673.6,22.0,0.5,2.6,11.0,45.3,68.2,21.0,27.2,65.4,11.0,13.9,1,[]
2010-02-05,400.4,561.3,0.0,0.0,0.0,8.0,47.6,68.2,0.0,,,,8.8,5,[]
2010-02-06,251.0,673.6,12.0,0.0,0.0,6.0,23.7,55.3,23.0,37.1,69.3,12.0,2.7,1,[]
2010-02-07,403.6,785.8,2.0,0.1,2.6,13.0,30.4,62.7,21.0,33.4,75.1,10.0,5.4,1,[]
2010-02-08,628.7,1234.9,7.0,0.7,2.6,10.0,46.7,70.1,20.0,20.8,59.7,11.0,9.3,1,[]
2010-02-09,641.8,1347.1,5.0,0.5,2.6,10.0,53.2,68.2,9.0,15.0,46.2,12.0,,5,[]
2010-02-10,736.8,1571.6,15.0,1.6,5.1,18.0,58.9,90.4,17.0,14.8,57.7,10.0,9.7,2,[]
2010-02-11,732.1,1459.4,4.0,0.8,2.6,8.0,51.6,70.1,22.0,22.8,57.7,10.0,10.7,1,[]
2010-02-12,889.7,1908.4,23.0,1.3,2.6,10.0,58.4,86.7,19.0,17.0,55.8,11.0,22.2,2,[]
2010-02-13,1053.2,1796.2,12.0,1.7,2.6,6.0,56.9,88.5,18.0,21.5,69.3,11.0,13.0,1,[]
2010-02-14,818.9,1571.6,11.0,0.9,2.6,11.0,54.8,95.9,18.0,28.5,96.2,11.0,10.0,2,[]
2010-02-15,786.0,1796.2,10.0,1.3,2.6,8.0,68.2,103.3,20.0,25.5,82.8,10.0,10.3,2,[]
2010-02-16,974.4,1683.9,10.0,2.0,2.6,6.0,76.8,116.2,18.0,19.5,75.1,10.0,11.7,2,[]
2010-02-17,1113.6,1796.2,4.0,,,,,,,,,,17.3,5,[]
2010-02-18,822.8,1571.6,4.0,2.1,5.1,13.0,67.0,103.3,11.0,40.6,69.3,12.0,37.5,3,[]
2010-02-19,317.4,449.0,0.0,0.2,2.6,6.0,38.2,68.2,7.0,47.9,71.2,8.0,12.0,1,[]
2010-02-20,272.3,561.3,6.0,0.0,0.0,6.0,23.0,53.5,6.0,53.2,80.8,11.0,,5,[]
2010-02-21,255.5,336.8,3.0,0.7,5.1,12.0,18.6,38.7,5.0,50.0,65.4,11.0,,5,[]
2010-02-22,352.0,1122.6,22.0,0.7,2.6,20.0,38.3,84.8,19.0,35.3,80.8,12.0,,5,[]
2010-02-23,690.2,1459.4,7.0,1.3,5.1,6.0,58.4,81.1,21.0,24.2,71.2,10.0,9.0,1,[]
2010-02-24,782.6,1347.1,5.0,2.2,12.8,14.0,63.3,84.8,10.0,14.1,48.1,10.0,11.7,1,[]
2010-02-25,636.2,1122.6,8.0,0.8,2.6,10.0,51.5,66.4,19.0,17.6,63.5,12.0,12.0,1,[]
2010-02-26,658.3,1122.6,4.0,1.2,2.6,10.0,56.6,83.0,17.0,27.1,67.4,20.0,10.7,1,[]
2010-02-27,301.0,561.3,9.0,0.0,0.0,6.0,25.3,55.3,18.0,39.1,77.0,9.0,5.9,1,[]
2010-02-28,518.9,1122.6,14.0,0.3,2.6,16.0,34.2,57.2,20.0,30.0,73.1,10.0,6.8,1,[]
2010-03-01,553.1,1010.3,4.0,0.8,2.6,10.0,42.3,59.0,23.0,30.0,77.0,13.0,10.6,1,[]
2010-03-02,291.2,785.8,6.0,0.2,2.6,11.0,32.8,55.3,0.0,44.4,75.1,12.0,6.0,1,[]
2010-03-03,250.6,1122.6,8.0,0.5,2.6,10.0,24.6,57.2,7.0,51.5,77.0,13.0,4.0,1,[]
2010-03-04,248.9,785.8,8.0,0.2,2.6,11.0,31.9,77.5,21.0,45.2,82.8,10.0,4.0,1,[]
2010-03-05,403.0,673.6,5.0,,,,,,,35.5,73.1,12.0,7.4,5,[]
2010-03-06,,,,,,,,,,,,,9.2,5,[]
2010-03-07,259.1,561.3,21.0,,,,,,,40.9,80.8,12.0,5.5,5,[]
2010-03-08,226.5,449.0,0.0,0.3,2.6,14.0,29.2,51.6,5.0,46.7,67.4,13.0,9.2,1,[]
2010-03-09,117.1,224.5,0.0,0.0,0.0,6.0,15.7,64.5,0.0,64.4,77.0,10.0,3.4,1,[]
2010-03-10,126.5,449.0,6.0,0.2,2.6,11.0,22.5,66.4,5.0,54.6,88.5,14.0,4.5,1,[]
2010-03-11,412.5,1234.9,8.0,0.8,2.6,11.0,59.2,88.5,20.0,,,,7.1,5,[]
2010-03-12,551.0,1122.6,4.0,0.8,2.6,10.0,56.4,83.0,21.0,36.6,92.4,10.0,8.8,1,[]
2010-03-13,527.4,1122.6,4.0,0.7,2.6,10.0,44.4,75.6,1.0,29.9,71.2,11.0,9.8,1,[]
2010-03-14,528.4,1234.9,14.0,1.1,2.6,11.0,40.3,84.8,20.0,37.0,100.1,12.0,8.9,2,[]
2010-03-15,731.1,1571.6,6.0,1.6,2.6,10.0,68.9,110.7,19.0,30.7,84.7,11.0,9.2,2,[]
2010-03-16,755.3,1122.6,4.0,2.4,5.1,18.0,80.4,110.7,19.0,,,,8.8,5,[]
2010-03-17,474.6,1122.6,4.0,0.8,2.6,8.0,69.2,107.0,23.0,43.4,107.8,11.0,7.8,2,[]
2010-03-18,565.3,1571.6,7.0,2.2,5.1,11.0,61.9,105.1,8.0,51.4,111.6,11.0,13.2,2,[]
2010-03-19,471.3,1010.3,8.0,1.5,2.6,10.0,69.7,112.5,19.0,29.0,82.8,9.0,16.7,2,[]
2010-03-20,662.7,1683.9,23.0,2.1,2.6,10.0,71.0,118.0,23.0,37.3,105.8,11.0,18.0,2,[]
2010-03-21,873.2,1683.9,1.0,1.3,2.6,6.0,75.4,101.4,21.0,39.2,123.2,12.0,17.2,2,[]
2010-03-22,643.8,1571.6,6.0,1.8,5.1,11.0,65.5,101.4,9.0,35.8,63.5,11.0,16.0,2,[]
2010-03-23,378.6,1122.6,22.0,0.8,2.6,14.0,55.4,101.4,20.0,35.9,92.4,11.0,13.0,2,[]
2010-03-24,533.9,1122.6,4.0,1.3,5.1,16.0,57.4,81.1,0.0,37.9,82.8,11.0,15.7,1,[]
2010-03-25,267.6,561.3,10.0,0.3,2.6,14.0,39.7,73.8,21.0,45.4,88.5,11.0,15.3,1,[]
2010-03-26,413.4,673.6,2.0,0.7,2.6,10.0,57.5,92.2,22.0,32.4,80.8,11.0,7.9,2,[]
2010-03-27,554.5,1234.9,14.0,1.0,2.6,10.0,60.3,110.7,19.0,39.3,111.6,11.0,9.2,2,[]
2010-03-28,416.8,1010.3,1.0,0.2,2.6,6.0,42.6,83.0,0.0,62.2,117.4,11.0,6.6,2,[]
2010-03-29,439.2,1234.9,7.0,1.1,5.1,16.0,55.1,90.4,7.0,42.7,96.2,11.0,8.6,2,[]
2010-03-30,205.1,336.8,8.0,0.1,2.6,9.0,30.7,55.3,6.0,45.8,69.3,20.0,8.7,1,[]
2010-03-31,148.1,336.8,6.0,0.1,2.6,11.0,24.0,59.0,6.0,65.4,86.6,12.0,6.5,1,[]
2010-04-01,411.7,785.8,22.0,0.0,0.3,9.0,34.9,76.9,22.0,49.6,88.5,11.0,4.3,1,[]
2010-04-02,558.6,898.1,3.0,0.8,2.6,13.0,45.2,76.9,23.0,44.8,94.3,12.0,6.0,1,[]
2010-04-03,506.0,785.8,2.0,0.3,2.1,12.0,37.4,72.1,1.0,51.0,86.6,12.0,8.5,1,[]
2010-04-04,377.8,561.3,0.0,0.2,1.3,17.0,17.9,45.7,1.0,66.9,92.4,10.0,7.7,1,[]
2010-04-05,378.5,561.3,6.0,0.0,0.0,6.0,22.3,56.6,6.0,57.6,84.7,10.0,4.3,1,[]
2010-04-06,655.7,1234.9,6.0,0.7,2.8,11.0,55.5,90.6,19.0,35.8,94.3,12.0,7.3,2,[]
2010-04-07,817.0,1683.9,6.0,0.9,3.3,11.0,68.3,105.5,20.0,36.4,98.1,11.0,7.5,2,[]
2010-04-08,730.3,1571.6,3.0,1.2,3.6,11.0,58.0,99.6,21.0,50.5,103.9,11.0,8.1,2,[]
2010-04-09,683.1,1683.9,6.0,3.3,25.1,18.0,47.5,84.7,0.0,62.1,96.2,10.0,14.1,1,[]
2010-04-10,353.8,673.6,22.0,0.5,2.6,18.0,20.6,59.4,23.0,69.9,100.1,12.0,14.2,2,[]
2010-04-11,377.2,561.3,2.0,0.0,0.3,7.0,18.0,57.4,0.0,71.5,96.2,10.0,12.3,1,[]
2010-04-12,382.2,673.6,6.0,0.0,0.5,9.0,22.1,76.2,5.0,60.0,92.4,10.0,7.4,1,[]
2010-04-13,447.1,785.8,14.0,0.4,2.6,16.0,35.2,66.4,23.0,53.1,86.6,11.0,10.4,1,[]
2010-04-14,609.0,1234.9,6.0,1.2,4.6,13.0,43.4,70.3,22.0,54.8,92.4,12.0,10.3,1,[]
2010-04-15,648.0,1234.9,6.0,0.8,2.6,10.0,45.1,84.5,10.0,54.0,90.4,12.0,10.6,1,[]
2010-04-16,539.7,1122.6,6.0,1.0,4.6,11.0,42.2,68.6,6.0,48.2,94.3,11.0,9.8,1,[]
2010-04-17,725.2,1122.6,6.0,1.3,2.6,12.0,52.4,85.6,22.0,61.2,109.7,16.0,13.5,2,[]
2010-04-18,637.0,1122.6,2.0,1.0,3.8,13.0,36.2,75.1,0.0,68.6,138.6,10.0,16.5,3,[]
2010-04-19,532.4,1122.6,6.0,1.2,6.9,11.0,42.5,74.1,6.0,48.0,103.9,11.0,13.5,2,[]
2010-04-20,421.8,898.1,6.0,0.5,2.8,12.0,31.6,61.2,5.0,50.8,78.9,15.0,6.2,1,[]
2010-04-21,353.6,673.6,7.0,0.0,0.3,9.0,17.5,66.9,5.0,58.7,80.8,8.0,4.6,1,[]
2010-04-22,477.3,1010.3,22.0,0.3,2.6,20.0,44.8,80.0,21.0,34.8,59.7,13.0,5.1,1,[]
2010-04-23,628.1,1347.1,4.0,1.1,3.3,14.0,40.2,64.2,0.0,42.5,73.1,11.0,8.2,1,[]
2010-04-24,446.3,785.8,13.0,0.0,0.8,9.0,30.8,68.4,23.0,56.8,100.1,12.0,12.9,2,[]
2010-04-25,655.9,1010.3,3.0,0.4,2.1,12.0,42.5,68.2,0.0,63.2,117.4,11.0,18.5,2,[]
2010-04-26,570.4,1010.3,10.0,0.3,2.1,12.0,40.0,76.2,9.0,65.1,117.4,12.0,27.4,3,[]
2010-04-27,463.1,673.6,8.0,0.5,2.6,12.0,38.3,68.1,8.0,56.8,98.1,11.0,22.2,2,[]
2010-04-28,327.0,561.3,6.0,0.1,0.8,14.0,24.3,39.5,6.0,56.4,78.9,10.0,5.5,1,[]
2010-04-29,248.5,336.8,0.0,0.0,0.0,6.0,13.7,35.6,0.0,75.9,90.4,10.0,3.2,1,[]
2010-04-30,375.7,898.1,6.0,0.3,2.3,10.0,32.6,90.9,5.0,50.5,77.0,12.0,4.8,2,[]
2010-05-01,453.9,898.1,6.0,0.9,2.6,11.0,36.9,66.0,0.0,50.9,88.5,12.0,9.3,1,[]
2010-05-02,351.7,785.8,22.0,0.0,0.0,6.0,21.9,73.4,22.0,62.0,86.6,10.0,10.9,1,[]
2010-05-03,575.5,1010.3,5.0,0.9,2.6,12.0,47.8,73.2,23.0,52.5,107.8,14.0,11.8,2,[]
2010-05-04,680.2,1459.4,6.0,2.1,5.6,13.0,60.8,91.1,9.0,49.5,128.9,11.0,12.8,2,[]
2010-05-05,470.5,673.6,8.0,1.3,4.9,11.0,45.1,67.1,2.0,60.8,109.7,12.0,14.5,2,[]
2010-05-06,479.0,1010.3,16.0,2.0,11.3,11.0,44.6,99.4,23.0,55.2,109.7,12.0,,5,[]
2010-05-07,633.8,1234.9,6.0,1.8,3.3,22.0,58.5,96.5,0.0,54.8,123.2,11.0,,5,[]
2010-05-08,521.5,1122.6,6.0,1.4,3.8,12.0,39.1,81.7,7.0,59.8,130.9,10.0,12.2,3,[]
2010-05-09,358.3,561.3,3.0,0.5,2.6,12.0,25.9,54.0,0.0,47.2,77.0,11.0,9.0,1,[]
2010-05-10,346.3,673.6,5.0,0.5,2.6,15.0,27.3,57.0,5.0,48.1,80.8,9.0,7.1,1,[]
2010-05-11,339.3,785.8,5.0,0.5,4.9,22.0,31.0,68.1,5.0,49.9,88.5,8.0,6.5,1,[]
2010-05-12,482.4,785.8,7.0,1.8,2.6,10.0,47.3,67.1,22.0,39.0,84.7,11.0,11.3,1,[]
2010-05-13,480.4,898.1,7.0,1.3,4.6,13.0,51.2,87.2,7.0,40.4,80.8,11.0,,5,[]
2010-05-14,429.5,561.3,0.0,1.7,4.9,15.0,40.7,81.1,0.0,51.9,78.9,12.0,18.3,1,[]
2010-05-15,432.5,673.6,10.0,0.4,2.3,7.0,32.2,55.3,0.0,62.9,111.6,11.0,22.4,2,[]
2010-05-16,358.1,449.0,10.0,0.3,2.6,16.0,20.3,27.3,10.0,86.9,121.2,10.0,23.3,2,[]
2010-05-17,327.1,561.3,8.0,0.2,2.3,16.0,31.3,57.5,7.0,55.2,88.5,5.0,11.5,1,[]
2010-05-18,339.5,561.3,8.0,0.0,1.3,18.0,33.1,63.6,7.0,28.6,57.7,7.0,7.6,1,[]
2010-05-19,449.1,673.6,11.0,0.2,2.3,22.0,46.9,78.8,22.0,31.3,86.6,12.0,13.2,1,[]
2010-05-20,493.7,785.8,22.0,1.7,4.4,23.0,45.8,68.6,22.0,38.6,86.6,10.0,11.5,1,[]
2010-05-21,515.3,1122.6,2.0,1.5,11.0,6.0,30.4,67.7,1.0,52.2,92.4,11.0,,5,[]
2010-05-22,425.1,785.8,6.0,0.5,2.6,13.0,27.5,57.2,3.0,56.2,94.3,11.0,10.2,1,[]
2010-05-23,339.2,449.0,2.0,0.1,1.8,22.0,15.3,41.7,20.0,58.3,82.8,8.0,7.0,1,[]
2010-05-24,380.0,561.3,16.0,0.1,1.0,20.0,29.4,66.4,23.0,43.5,82.8,12.0,9.5,1,[]
2010-05-25,477.5,898.1,6.0,1.2,3.8,13.0,36.7,67.7,0.0,40.7,80.8,10.0,7.3,1,[]
2010-05-26,370.2,561.3,8.0,0.3,2.6,12.0,26.7,50.7,0.0,49.6,77.0,12.0,5.8,1,[]
2010-05-27,399.0,561.3,6.0,0.4,2.8,10.0,31.3,55.9,7.0,44.6,61.6,13.0,5.7,1,[]
2010-05-28,447.0,1010.3,6.0,0.1,2.1,14.0,38.6,74.9,21.0,34.9,82.8,11.0,6.7,1,[]
2010-05-29,606.6,1010.3,5.0,1.2,3.3,14.0,43.8,85.9,21.0,58.2,125.1,11.0,8.4,2,[]
2010-05-30,489.2,673.6,2.0,1.7,4.9,15.0,31.6,53.1,5.0,76.3,146.3,10.0,10.5,3,[]
2010-05-31,356.8,449.0,5.0,1.2,4.9,6.0,17.8,28.0,22.0,70.4,127.0,10.0,11.3,2,[]
2010-06-01,407.8,561.3,6.0,0.7,4.1,6.0,29.6,51.5,8.0,62.4,103.9,10.0,13.8,2,[]
2010-06-02,430.3,673.6,23.0,0.0,0.3,12.0,32.0,53.3,23.0,61.9,96.2,13.0,16.0,1,[]
2010-06-03,678.0,1234.9,8.0,0.7,2.6,10.0,53.1,73.4,8.0,49.5,96.2,11.0,22.6,2,[]
2010-06-04,554.2,673.6,9.0,0.8,2.6,13.0,51.4,77.1,22.0,53.1,123.2,11.0,20.0,2,[]
2010-06-05,551.5,673.6,10.0,0.7,2.6,10.0,40.0,57.2,0.0,71.1,142.4,12.0,25.6,3,[]
2010-06-06,453.9,561.3,9.0,0.2,1.8,10.0,27.9,39.8,9.0,65.8,113.5,10.0,19.2,2,[]
2010-06-07,617.9,898.1,9.0,3.4,8.2,15.0,36.3,62.0,8.0,45.2,88.5,12.0,15.9,1,[]
2010-06-08,462.9,673.6,4.0,0.0,0.3,13.0,37.0,63.8,8.0,42.0,69.3,12.0,,5,[]
2010-06-09,388.2,561.3,7.0,0.2,1.8,22.0,31.8,51.6,21.0,56.4,90.4,12.0,10.0,1,[]
2010-06-10,372.4,449.0,3.0,0.8,3.1,7.0,27.9,45.4,6.0,63.8,86.6,12.0,9.3,1,[]
2010-06-11,329.9,449.0,3.0,0.3,2.1,12.0,25.0,42.6,8.0,59.9,82.8,11.0,11.6,1,[]
2010-06-12,327.3,449.0,10.0,1.1,2.6,15.0,23.4,49.1,21.0,58.4,90.4,10.0,12.8,1,[]
2010-06-13,396.3,449.0,0.0,0.0,0.8,6.0,20.1,35.4,0.0,58.4,98.1,10.0,13.2,1,[]
2010-06-14,563.5,898.1,7.0,0.0,0.5,9.0,40.3,65.8,9.0,46.8,123.2,11.0,13.0,2,[]
2010-06-15,520.1,898.1,11.0,1.5,18.7,18.0,42.8,65.5,2.0,35.6,61.6,10.0,,5,[]
2010-06-16,395.0,673.6,4.0,0.3,2.3,6.0,28.3,54.0,23.0,48.7,78.9,12.0,,5,[]
2010-06-17,544.6,1010.3,9.0,1.0,2.6,11.0,43.9,74.5,9.0,54.8,119.3,11.0,16.0,2,[]
2010-06-18,415.5,561.3,0.0,0.5,2.6,14.0,34.4,57.7,0.0,56.7,102.0,12.0,14.3,2,[]
2010-06-19,422.8,785.8,7.0,0.3,2.3,13.0,28.1,46.7,3.0,48.6,100.1,11.0,11.7,2,[]
2010-06-20,419.1,673.6,5.0,1.1,3.8,13.0,24.6,45.9,2.0,57.3,111.6,10.0,11.2,2,[]
2010-06-21,370.2,561.3,6.0,0.2,2.1,10.0,28.8,53.9,5.0,52.7,77.0,12.0,11.5,1,[]
2010-06-22,470.9,898.1,9.0,0.2,1.8,12.0,32.5,61.6,8.0,56.6,103.9,11.0,12.9,2,[]
2010-06-23,523.0,1234.9,9.0,1.0,4.9,12.0,38.3,69.5,8.0,55.5,105.8,11.0,13.7,2,[]
2010-06-24,501.8,785.8,9.0,0.9,4.9,13.0,43.4,81.9,9.0,47.8,102.0,12.0,13.8,2,[]
2010-06-25,456.1,673.6,8.0,0.9,2.6,12.0,38.1,63.3,8.0,49.6,107.8,11.0,13.2,2,[]
2010-06-26,367.8,673.6,12.0,0.5,9.8,15.0,22.9,39.5,0.0,51.9,84.7,12.0,9.4,1,[]
2010-06-27,382.2,449.0,5.0,0.3,2.6,13.0,24.8,32.3,21.0,61.1,103.9,11.0,16.0,2,[]
2010-06-28,415.6,561.3,8.0,0.3,2.3,10.0,35.7,54.0,6.0,45.6,78.9,12.0,16.8,1,[]
2010-06-29,422.0,561.3,8.0,0.2,1.8,12.0,32.1,56.8,8.0,50.2,84.7,13.0,11.3,1,[]
2010-06-30,486.5,673.6,8.0,0.0,0.0,6.0,35.6,57.9,8.0,46.4,92.4,11.0,0.0,1,[]
2010-07-01,621.7,1122.6,8.0,1.0,3.8,11.0,51.1,84.1,8.0,40.4,115.5,10.0,21.1,2,[]
2010-07-02,487.2,785.8,10.0,1.3,5.1,7.0,45.7,64.2,7.0,46.3,107.8,11.0,14.2,2,[]
2010-07-03,341.5,449.0,6.0,1.0,4.4,23.0,24.1,39.1,21.0,56.7,111.6,10.0,11.8,2,[]
2010-07-04,331.9,336.8,0.0,0.7,3.3,7.0,13.8,21.2,0.0,63.5,107.8,11.0,13.8,2,[]
2010-07-05,353.4,449.0,12.0,0.1,1.0,16.0,15.9,29.5,8.0,71.0,94.3,12.0,13.4,1,[]
2010-07-06,375.3,449.0,8.0,0.0,0.0,6.0,21.5,43.3,8.0,61.0,86.6,12.0,6.9,1,[]
2010-07-07,372.7,561.3,10.0,0.0,0.0,6.0,23.1,50.5,9.0,61.2,88.5,13.0,8.6,1,[]
2010-07-08,387.8,561.3,8.0,0.0,0.0,6.0,26.0,51.1,7.0,50.0,73.1,12.0,12.2,1,[]
2010-07-09,503.3,785.8,10.0,0.0,0.0,6.0,39.9,71.6,9.0,43.7,92.4,11.0,,5,[]
2010-07-10,526.9,673.6,8.0,0.7,2.6,13.0,37.4,54.0,11.0,59.4,128.9,11.0,19.6,2,[]
2010-07-11,389.9,449.0,0.0,0.1,1.0,7.0,20.7,36.1,2.0,72.0,125.1,11.0,13.2,2,[]
2010-07-12,400.4,561.3,8.0,0.0,0.3,17.0,29.8,59.4,22.0,42.7,80.8,10.0,8.9,1,[]
2010-07-13,563.3,1122.6,8.0,1.3,7.4,14.0,54.8,108.8,10.0,27.1,92.4,10.0,11.4,2,[]
2010-07-14,607.0,1010.3,6.0,2.5,8.0,13.0,61.2,89.4,9.0,32.9,123.2,11.0,,5,[]
2010-07-15,577.9,898.1,9.0,3.3,15.7,11.0,60.3,86.1,8.0,45.9,115.5,11.0,13.2,2,[]
2010-07-16,693.3,1459.4,9.0,2.8,8.0,21.0,66.5,106.0,9.0,50.5,148.2,12.0,16.5,3,[]
2010-07-17,633.4,1122.6,8.0,2.3,6.7,11.0,52.1,94.6,8.0,46.9,119.3,11.0,15.2,2,[]
2010-07-18,465.4,673.6,6.0,2.3,7.7,11.0,36.4,52.6,2.0,47.4,111.6,10.0,14.5,2,[]
2010-07-19,385.7,561.3,4.0,1.0,2.6,16.0,36.0,57.0,9.0,36.4,77.0,10.0,14.1,1,[]
2010-07-20,409.9,561.3,9.0,0.8,3.8,12.0,35.2,54.2,9.0,43.4,75.1,12.0,16.1,1,[]
2010-07-21,385.5,449.0,7.0,0.0,0.3,13.0,35.2,52.9,9.0,39.0,69.3,12.0,,5,[]
2010-07-22,455.1,673.6,9.0,0.7,12.3,19.0,36.7,53.7,8.0,42.6,75.1,14.0,,5,[]
2010-07-23,425.7,673.6,10.0,0.0,0.0,8.0,32.3,47.4,7.0,50.7,88.5,11.0,9.4,1,[]
2010-07-24,414.6,673.6,4.0,0.2,1.8,14.0,28.3,54.6,9.0,50.9,96.2,11.0,9.5,1,[]
2010-07-25,363.6,449.0,0.0,0.3,2.6,15.0,22.5,49.6,1.0,57.7,102.0,10.0,10.8,2,[]
2010-07-26,385.7,561.3,9.0,0.3,2.3,16.0,30.9,52.4,7.0,52.8,84.7,14.0,14.3,1,[]
2010-07-27,402.3,561.3,8.0,0.0,0.0,6.0,33.6,61.6,8.0,44.0,84.7,12.0,12.8,1,[]
2010-07-28,382.9,561.3,8.0,0.8,3.1,11.0,32.7,59.0,5.0,41.5,77.0,11.0,7.8,1,[]
2010-07-29,407.4,898.1,6.0,1.3,6.4,12.0,32.9,61.0,5.0,47.0,84.7,11.0,7.7,1,[]
2010-07-30,473.1,673.6,6.0,0.6,3.3,12.0,40.7,54.6,2.0,47.7,96.2,11.0,10.7,1,[]
2010-07-31,436.3,449.0,0.0,0.3,2.6,16.0,31.8,46.8,2.0,65.6,113.5,11.0,16.8,2,[]
2010-08-01,490.7,673.6,14.0,0.2,2.1,14.0,36.1,57.9,21.0,53.8,115.5,11.0,15.6,2,[]
2010-08-02,609.1,1010.3,8.0,0.3,2.6,11.0,51.0,73.2,7.0,33.6,103.9,11.0,11.3,2,[]
2010-08-03,722.0,1234.9,6.0,1.8,7.2,11.0,61.9,101.8,9.0,29.3,90.4,11.0,13.3,2,[]
2010-08-04,539.2,785.8,4.0,1.0,4.1,12.0,47.1,65.7,5.0,40.7,90.4,11.0,16.1,1,[]
